"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"36362","SUGAR21","5/4/2010 0:00:00",18,"398","UMCA","Alive",1,NA,17,0,NA,0,0,"Out","",2010
"36363","SUGAR21","5/4/2010 0:00:00",18,"585","UMCA","Alive",1,NA,1,0,NA,0,0,"Out","HC",2010
"36364","SUGAR21","5/4/2010 0:00:00",25,"4138","UMCA","Alive",1,NA,29,0,NA,0,0,"Out","",2010
"36365","SUGAR21","5/4/2010 0:00:00",14,"4117","UMCA","Alive",1,NA,1,0,NA,0,0,"In","HC",2010
"36366","SUGAR21","5/4/2010 0:00:00",3,"588","UMCA","Alive",1,NA,9,0,NA,0,0,"Out","MAD",2010
"36367","SUGAR21","5/4/2010 0:00:00",14,"505","UMCA","Alive",1,NA,32,0,NA,0,0,"In","",2010
"36368","SUGAR21","5/4/2010 0:00:00",1,"221","UMCA","Alive",1,NA,61,0,NA,0,0,"Out","",2010
"36369","SUGAR21","5/4/2010 0:00:00",3,"4137","UMCA","Alive",2,NA,57,0,NA,0,0,"Out","MAD with dead fallen tree on it",2010
"36370","SUGAR21","5/4/2010 0:00:00",13,"367","UMCA","Alive",1,NA,2,0,NA,0,0,"In","HC",2010
"36371","SUGAR21","5/4/2010 0:00:00",20,"4118","UMCA","Alive",1,NA,13,0,NA,0,0,"In","",2010
"36372","SUGAR21","5/4/2010 0:00:00",3,"4136","UMCA","Alive",1,NA,16,0,NA,0,0,"Out","MAD",2010
"36373","SUGAR21","5/19/2011 0:00:00",1,"1090","QUAG","Dead",NA,2,NA,0,NA,0,0,"In","",2011
"36374","SUGAR21","5/19/2011 0:00:00",5,"345","UMCA","Alive",1,NA,27,0,NA,0,0,"Out","SHADED",2011
"36375","SUGAR21","5/19/2011 0:00:00",5,"506","UMCA","Alive",2,NA,84,0,NA,0,0,"Out","LL",2011
"36376","SUGAR21","5/19/2011 0:00:00",21,"4121","UMCA","Alive",1,NA,8,0,NA,0,0,"Out","HC",2011
"36377","SUGAR21","5/19/2011 0:00:00",19,"4116","UMCA","Alive",1,NA,47,0,NA,0,0,"Out","HC",2011
"36378","SUGAR21","5/19/2011 0:00:00",27,"5654","UMCA","Alive",1,NA,16,0,NA,0,0,"Out","HC",2011
"36379","SUGAR21","5/19/2011 0:00:00",5,"5653","UMCA","Alive",1,NA,71,0,NA,0,0,"In","",2011
"36380","SUGAR21","5/19/2011 0:00:00",8,"5632","UMCA","Alive",2,NA,10,0,NA,0,0,"In","BEING CRUSHED BY OAK DEBRIS",2011
"36381","SUGAR21","5/19/2011 0:00:00",28,"5266","UMCA","Alive",1,NA,15,0,8.8,0,0,"Out","",2011
"36382","SUGAR21","5/19/2011 0:00:00",16,"540","UMCA","Alive",1,NA,23,0,NA,0,0,"In","",2011
"36383","SUGAR21","5/19/2011 0:00:00",24,"4135","UMCA","Alive",1,NA,10,0,NA,0,0,"In","",2011
"36384","SUGAR21","5/19/2011 0:00:00",1,"4139","UMCA","Alive",2,NA,33,0,NA,0,0,"Out","",2011
"36385","SUGAR21","5/19/2011 0:00:00",22,"4122","UMCA","Dead",NA,2,NA,0,NA,0,0,"Out","",2011
"36386","SUGAR21","5/19/2011 0:00:00",16,"225","UMCA","Alive",1,NA,39,0,NA,0,0,"In","",2011
"36387","SUGAR21","5/19/2011 0:00:00",12,"684","UMCA","Alive",3,NA,22,0,NA,0,0,"In","COUNTED ON BASAL SPROUTS",2011
"36388","SUGAR21","5/19/2011 0:00:00",11,"532","UMCA","Alive",1,NA,42,0,NA,0,0,"In","",2011
"36389","SUGAR21","5/19/2011 0:00:00",6,"238","UMCA","Alive",1,NA,12,0,NA,0,0,"Out","HC",2011
"36390","SUGAR21","5/19/2011 0:00:00",34,"4126","UMCA","Alive",1,NA,43,0,NA,0,0,"Out","",2011
"36391","SUGAR21","5/19/2011 0:00:00",32,"4124","UMCA","Alive",1,NA,20,0,NA,0,0,"Out","",2011
"36392","SUGAR21","5/19/2011 0:00:00",33,"4125","UMCA","Alive",1,NA,19,0,NA,0,0,"Out","HC",2011
"36393","SUGAR21","5/19/2011 0:00:00",18,"398","UMCA","Alive",1,NA,58,0,NA,0,0,"Out","",2011
"36394","SUGAR21","5/19/2011 0:00:00",22,"4123","UMCA","Alive",2,NA,21,0,NA,0,0,"Out","MAD",2011
"36395","SUGAR21","5/19/2011 0:00:00",18,"4140","UMCA","Alive",1,NA,9,0,NA,0,0,"Out","",2011
"36396","SUGAR21","5/19/2011 0:00:00",16,"636","UMCA","Alive",1,NA,68,0,NA,0,0,"In","",2011
"36397","SUGAR21","5/19/2011 0:00:00",16,"253","UMCA","Alive",1,NA,64,0,NA,0,0,"In","",2011
"36398","SUGAR21","5/19/2011 0:00:00",15,"628","UMCA","Alive",1,NA,105,0,NA,0,0,"In","",2011
"36399","SUGAR21","5/19/2011 0:00:00",15,"4119","UMCA","Alive",1,NA,19,0,NA,0,0,"In","",2011
"36400","SUGAR21","5/19/2011 0:00:00",10,"508","UMCA","Alive",1,NA,28,0,NA,0,0,"In","HC",2011
"36401","SUGAR21","5/19/2011 0:00:00",8,"363","UMCA","Alive",1,NA,43,0,NA,0,0,"In","",2011
"36402","SUGAR21","5/19/2011 0:00:00",7,"365","UMCA","Alive",1,NA,NA,0,NA,0,0,"In","SLC recorded incorrectly, therefore the value of -9999 was given to this stem in 2011",2011
"36403","SUGAR21","5/19/2011 0:00:00",9,"670","UMCA","Alive",1,NA,118,0,NA,0,0,"In","",2011
"36404","SUGAR21","5/19/2011 0:00:00",22,"4120","UMCA","Alive",1,NA,53,0,NA,0,0,"Out","",2011
"36405","SUGAR21","5/19/2011 0:00:00",25,"4138","UMCA","Alive",1,NA,105,0,NA,0,0,"Out","",2011
"36406","SUGAR21","5/19/2011 0:00:00",4,"4129","UMCA","Alive",1,NA,8,0,NA,0,0,"In","",2011
"36407","SUGAR21","5/19/2011 0:00:00",30,"4134","UMCA","Alive",1,NA,4,0,NA,0,0,"Out","",2011
"36408","SUGAR21","5/19/2011 0:00:00",26,"4133","UMCA","Alive",1,NA,2,0,NA,0,0,"Out","",2011
"36409","SUGAR21","5/19/2011 0:00:00",23,"4131","UMCA","Alive",1,NA,11,0,NA,0,0,"Out","SHADED",2011
"36410","SUGAR21","5/19/2011 0:00:00",4,"4127","UMCA","Alive",1,NA,1,0,NA,0,0,"In","HC",2011
"36411","SUGAR21","5/19/2011 0:00:00",4,"4132","UMCA","Alive",1,NA,0,0,NA,0,0,"In","HC, COVERED UP W/ OTHER CANOPY",2011
"36412","SUGAR21","5/19/2011 0:00:00",31,"513","UMCA","Alive",1,NA,6,0,NA,0,0,"Out","",2011
"36413","SUGAR21","5/19/2011 0:00:00",20,"4118","UMCA","Alive",1,NA,23,0,NA,0,0,"In","HC",2011
"36414","SUGAR21","5/19/2011 0:00:00",2,"372","UMCA","Alive",3,NA,162,0,NA,0,0,"Out","BASAL SPROUTS COUNTED",2011
"36415","SUGAR21","5/19/2011 0:00:00",4,"4130","UMCA","Alive",1,NA,2,0,NA,0,0,"In","",2011
"36416","SUGAR21","5/19/2011 0:00:00",3,"588","UMCA","Alive",1,NA,37,0,NA,0,0,"Out","",2011
"36417","SUGAR21","5/19/2011 0:00:00",3,"4136","UMCA","Alive",1,NA,25,0,NA,0,0,"Out","",2011
"36418","SUGAR21","5/19/2011 0:00:00",3,"4137","UMCA","Dead",NA,2,NA,0,NA,0,0,"Out","UNDER FALLEN TREE BY 588",2011
"36419","SUGAR21","5/19/2011 0:00:00",1,"221","UMCA","Alive",1,NA,129,0,NA,0,0,"Out","",2011
"36420","SUGAR21","5/19/2011 0:00:00",14,"505","UMCA","Alive",1,NA,54,0,NA,0,0,"In","",2011
"36421","SUGAR21","5/19/2011 0:00:00",14,"4117","UMCA","Alive",1,NA,13,0,NA,0,0,"In","HC",2011
"36422","SUGAR21","5/19/2011 0:00:00",13,"367","UMCA","Alive",1,NA,6,0,NA,0,0,"In","HC",2011
"36423","SUGAR21","5/19/2011 0:00:00",18,"585","UMCA","Alive",1,NA,15,0,NA,0,0,"Out","HC",2011
"36424","SUGAR21","5/19/2011 0:00:00",4,"4128","UMCA","Alive",1,NA,11,0,NA,0,0,"In","",2011
"36425","SUGAR21","5/15/2012 0:00:00",22,"4123","UMCA","Alive",2,NA,42,0,5.6,0,0,"Out","",2012
"36426","SUGAR21","5/15/2012 0:00:00",16,"636","UMCA","Alive",1,NA,87,0,7.8,0,0,"In","",2012
"36427","SUGAR21","5/15/2012 0:00:00",16,"540","UMCA","Alive",1,NA,34,0,9.4,0,0,"In","",2012
"36428","SUGAR21","5/15/2012 0:00:00",16,"253","UMCA","Alive",1,NA,14,0,11.6,0,0,"In","HC",2012
"36429","SUGAR21","5/15/2012 0:00:00",15,"628","UMCA","Alive",1,NA,66,0,10.9,0,0,"In","MAD",2012
"36430","SUGAR21","5/15/2012 0:00:00",15,"4119","UMCA","Alive",1,NA,29,0,14.9,0,0,"In","",2012
"36431","SUGAR21","5/15/2012 0:00:00",10,"508","UMCA","Alive",1,NA,19,0,19,0,0,"In","HC",2012
"36432","SUGAR21","5/15/2012 0:00:00",7,"365","UMCA","Alive",2,NA,85,0,9,0,0,"In","SP",2012
"36433","SUGAR21","5/15/2012 0:00:00",22,"4120","UMCA","Alive",1,NA,35,0,16.1,0,0,"Out","",2012
"36434","SUGAR21","5/15/2012 0:00:00",8,"363","UMCA","Alive",1,NA,39,0,17.9,0,0,"In","",2012
"36435","SUGAR21","5/15/2012 0:00:00",4,"4130","UMCA","Alive",1,NA,18,0,10.7,0,0,"In","",2012
"36436","SUGAR21","5/15/2012 0:00:00",16,"225","UMCA","Alive",1,NA,65,0,7.4,0,0,"In","sp",2012
"36437","SUGAR21","5/15/2012 0:00:00",8,"5632","UMCA","Alive",2,NA,9,0,3,0,0,"In","",2012
"36438","SUGAR21","5/15/2012 0:00:00",5,"5653","UMCA","Alive",1,NA,27,0,15.5,0,0,"In","",2012
"36439","SUGAR21","5/15/2012 0:00:00",27,"5654","UMCA","Alive",1,NA,21,0,18.2,0,0,"Out","HC",2012
"36440","SUGAR21","5/15/2012 0:00:00",19,"4116","UMCA","Alive",1,NA,51,0,12.1,0,0,"Out","",2012
"36441","SUGAR21","5/15/2012 0:00:00",21,"4121","UMCA","Alive",2,NA,60,0,19.4,0,0,"Out","sp-ep",2012
"36442","SUGAR21","5/15/2012 0:00:00",5,"506","UMCA","Alive",1,NA,60,0,6.5,0,0,"Out","",2012
"36443","SUGAR21","5/15/2012 0:00:00",28,"5266","UMCA","Alive",1,NA,11,0,8.6,0,0,"Out","",2012
"36444","SUGAR21","5/15/2012 0:00:00",24,"4135","UMCA","Alive",1,NA,35,0,6.4,0,0,"In","",2012
"36445","SUGAR21","5/15/2012 0:00:00",29,"7304","UMCA","Alive",3,NA,61,0,5.3,0,0,"In","Sp-ba, new stem",2012
"36446","SUGAR21","5/15/2012 0:00:00",4,"4129","UMCA","Alive",1,NA,16,0,17.2,0,0,"In","",2012
"36447","SUGAR21","5/15/2012 0:00:00",30,"4134","UMCA","Alive",1,NA,25,0,5.4,0,0,"Out","",2012
"36448","SUGAR21","5/15/2012 0:00:00",26,"4133","UMCA","Alive",1,NA,16,0,3.4,0,0,"Out","",2012
"36449","SUGAR21","5/15/2012 0:00:00",23,"4131","UMCA","Alive",1,NA,26,0,3.8,0,0,"Out","",2012
"36450","SUGAR21","5/15/2012 0:00:00",4,"4127","UMCA","Alive",1,NA,24,0,16.8,0,0,"In","",2012
"36451","SUGAR21","5/15/2012 0:00:00",4,"4132","UMCA","Alive",1,NA,5,0,13.8,0,0,"In","HC",2012
"36452","SUGAR21","5/15/2012 0:00:00",31,"513","UMCA","Alive",1,NA,8,0,16.7,0,0,"Out","HC",2012
"36453","SUGAR21","5/15/2012 0:00:00",4,"4128","UMCA","Alive",1,NA,9,0,15.4,0,0,"In","HC",2012
"36454","SUGAR21","5/15/2012 0:00:00",5,"345","UMCA","Dead",NA,4,NA,0,NA,0,0,"Out","DG, highly decomposed",2012
"36455","SUGAR21","5/15/2012 0:00:00",18,"585","UMCA","Alive",1,NA,15,0,16.3,0,0,"Out","HC",2012
"36456","SUGAR21","5/15/2012 0:00:00",2,"372","UMCA","Alive",3,NA,49,0,11.7,0,0,"Out","Sp",2012
"36457","SUGAR21","5/15/2012 0:00:00",32,"4124","UMCA","Alive",1,NA,51,0,5.9,0,0,"Out","",2012
"36458","SUGAR21","5/15/2012 0:00:00",34,"4126","UMCA","Alive",1,NA,32,0,10.4,0,0,"Out","",2012
"36459","SUGAR21","5/15/2012 0:00:00",6,"238","UMCA","Alive",1,NA,34,0,19.7,0,0,"Out","HC",2012
"36460","SUGAR21","5/15/2012 0:00:00",11,"532","UMCA","Alive",1,NA,58,0,8.8,0,0,"In","",2012
"36461","SUGAR21","5/15/2012 0:00:00",12,"684","UMCA","Alive",3,NA,143,0,5.9,0,0,"In","Sp-ba",2012
"36462","SUGAR21","5/15/2012 0:00:00",20,"4118","UMCA","Alive",1,NA,35,0,11.5,0,0,"In","Sp-ba,ep",2012
"36463","SUGAR21","5/15/2012 0:00:00",1,"4139","UMCA","Alive",1,NA,36,0,11.8,0,0,"Out","",2012
"36464","SUGAR21","5/15/2012 0:00:00",18,"4140","UMCA","Alive",1,NA,15,0,24.7,0,0,"Out","",2012
"36465","SUGAR21","5/15/2012 0:00:00",22,"4122","UMCA","Alive",3,NA,2,0,3.4,0,0,"Out","SP, should have been A3 last year",2012
"36466","SUGAR21","5/15/2012 0:00:00",13,"367","UMCA","Alive",1,NA,24,0,16.7,0,0,"In","HC",2012
"36467","SUGAR21","5/15/2012 0:00:00",14,"4117","UMCA","Alive",1,NA,32,0,11.9,0,0,"In","HC",2012
"36468","SUGAR21","5/15/2012 0:00:00",14,"505","UMCA","Alive",1,NA,76,0,19,0,0,"In","",2012
"36469","SUGAR21","5/15/2012 0:00:00",1,"221","UMCA","Alive",1,NA,49,0,10.6,0,0,"Out","",2012
"36470","SUGAR21","5/15/2012 0:00:00",3,"4136","UMCA","Alive",1,NA,22,0,4.1,0,0,"Out","",2012
"36471","SUGAR21","5/15/2012 0:00:00",3,"588","UMCA","Alive",1,NA,23,0,5,0,0,"Out","",2012
"36472","SUGAR21","5/15/2012 0:00:00",25,"4138","UMCA","Alive",2,NA,124,0,8.1,0,0,"Out","",2012
"36473","SUGAR21","5/15/2012 0:00:00",1,"1090","QUAG","Dead",NA,2,NA,0,71.6,0,0,"In","past canker not found in 2011/12",2012
"36474","SUGAR21","5/15/2012 0:00:00",18,"398","UMCA","Alive",1,NA,122,0,26.1,0,0,"Out","",2012
"36475","SUGAR21","5/15/2012 0:00:00",33,"4125","UMCA","Alive",1,NA,21,0,12.3,0,0,"Out","HC",2012
"36476","SUGAR21","5/15/2012 0:00:00",9,"670","UMCA","Alive",1,NA,53,0,11,0,0,"In","",2012
"36477","SUGAR21","5/5/2014 0:00:00",4,"4130","UMCA","Alive",1,NA,6,0,10.7,0,0,"In","HC",2014
"36478","SUGAR21","5/5/2014 0:00:00",12,"684","UMCA","Dead",NA,4,NA,0,6,0,0,"In","DG",2014
"36479","SUGAR21","5/5/2014 0:00:00",1,"1090","QUAG","Dead",NA,4,NA,0,69.6,0,1,"In","MAD, not confident about the sod death but probably",2014
"36480","SUGAR21","5/5/2014 0:00:00",33,"4125","UMCA","Alive",1,NA,5,0,12.7,0,0,"Out","",2014
"36481","SUGAR21","5/5/2014 0:00:00",34,"4126","UMCA","Alive",1,NA,4,0,10.4,0,0,"Out","",2014
"36482","SUGAR21","5/5/2014 0:00:00",24,"4135","UMCA","Alive",1,NA,6,0,6.5,0,0,"In","",2014
"36483","SUGAR21","5/5/2014 0:00:00",25,"4138","UMCA","Alive",2,NA,98,0,9.2,0,0,"Out","",2014
"36484","SUGAR21","5/5/2014 0:00:00",5,"5653","UMCA","Alive",1,NA,22,0,16,0,0,"In","",2014
"36485","SUGAR21","5/5/2014 0:00:00",5,"345","UMCA","Dead",NA,4,NA,0,7.3,0,0,"Out","DG, dbh here may be of a branch",2014
"36486","SUGAR21","5/5/2014 0:00:00",31,"513","UMCA","Alive",1,NA,6,0,17,0,0,"Out","HC",2014
"36487","SUGAR21","5/5/2014 0:00:00",30,"4134","UMCA","Alive",1,NA,9,0,5.5,0,0,"Out","",2014
"36488","SUGAR21","5/5/2014 0:00:00",26,"4133","UMCA","Alive",1,NA,5,0,3.5,0,0,"Out","",2014
"36489","SUGAR21","5/5/2014 0:00:00",10,"508","UMCA","Alive",1,NA,3,0,19.3,0,0,"In","HC",2014
"36490","SUGAR21","5/5/2014 0:00:00",23,"4131","UMCA","Alive",1,NA,8,0,3.7,0,0,"Out","",2014
"36491","SUGAR21","5/5/2014 0:00:00",14,"505","UMCA","Alive",1,NA,21,0,19.4,0,0,"In","HC",2014
"36492","SUGAR21","5/5/2014 0:00:00",4,"4129","UMCA","Alive",1,NA,18,0,17.9,0,0,"In","HC",2014
"36493","SUGAR21","5/5/2014 0:00:00",4,"4128","UMCA","Alive",1,NA,9,0,16.5,0,0,"In","HC",2014
"36494","SUGAR21","5/5/2014 0:00:00",27,"5654","UMCA","Alive",1,NA,4,0,18.4,0,0,"Out","HC",2014
"36495","SUGAR21","5/5/2014 0:00:00",28,"5266","UMCA","Alive",1,NA,14,0,8.7,0,0,"Out","HC",2014
"36496","SUGAR21","5/5/2014 0:00:00",4,"4127","UMCA","Alive",1,NA,10,0,17,0,0,"In","HC",2014
"36497","SUGAR21","5/5/2014 0:00:00",3,"588","UMCA","Alive",1,NA,18,0,5.1,0,0,"Out","",2014
"36498","SUGAR21","5/5/2014 0:00:00",11,"532","UMCA","Alive",1,NA,7,0,9.1,0,0,"In","HC",2014
"36499","SUGAR21","5/5/2014 0:00:00",2,"372","UMCA","Alive",3,NA,79,0,11.5,0,0,"Out","not pram dominated",2014
"36500","SUGAR21","5/5/2014 0:00:00",1,"4139","UMCA","Alive",2,NA,16,0,11.6,0,0,"Out","",2014
"36501","SUGAR21","5/5/2014 0:00:00",1,"221","UMCA","Alive",1,NA,8,0,10.8,0,0,"Out","SP, HC, DF",2014
"36502","SUGAR21","5/5/2014 0:00:00",4,"4132","UMCA","Alive",1,NA,3,0,13.9,0,0,"In","HC",2014
"36503","SUGAR21","5/5/2014 0:00:00",19,"4116","UMCA","Alive",1,NA,4,0,12,0,0,"Out","HC",2014
"36504","SUGAR21","5/5/2014 0:00:00",16,"540","UMCA","Alive",1,NA,8,0,9.5,0,0,"In","HC",2014
"36505","SUGAR21","5/5/2014 0:00:00",9,"670","UMCA","Alive",1,NA,9,0,11.2,0,0,"In","",2014
"36506","SUGAR21","5/5/2014 0:00:00",8,"5632","UMCA","Alive",1,NA,19,0,3.2,0,0,"In","",2014
"36507","SUGAR21","5/5/2014 0:00:00",8,"363","UMCA","Alive",1,NA,1,0,17.8,0,0,"In","HC, SP",2014
"36508","SUGAR21","5/5/2014 0:00:00",7,"365","UMCA","Alive",2,NA,28,0,8.9,0,0,"In","",2014
"36509","SUGAR21","5/5/2014 0:00:00",3,"4136","UMCA","Alive",1,NA,14,0,4,0,0,"Out","",2014
"36510","SUGAR21","5/5/2014 0:00:00",6,"238","UMCA","Alive",1,NA,0,0,20.1,0,0,"Out","HC",2014
"36511","SUGAR21","5/5/2014 0:00:00",5,"506","UMCA","Alive",2,NA,67,0,6.4,0,0,"Out","",2014
"36512","SUGAR21","5/5/2014 0:00:00",18,"398","UMCA","Alive",1,NA,11,0,29,0,0,"Out","HC, SP",2014
"36513","SUGAR21","5/5/2014 0:00:00",29,"7304","UMCA","Alive",3,NA,54,0,5.2,0,0,"In","SP, not pram dominated",2014
"36514","SUGAR21","5/5/2014 0:00:00",13,"367","UMCA","Alive",1,NA,2,0,17.2,0,0,"In","HC",2014
"36515","SUGAR21","5/5/2014 0:00:00",18,"585","UMCA","Alive",1,NA,4,0,16.5,0,0,"Out","HC",2014
"36516","SUGAR21","5/5/2014 0:00:00",14,"4117","UMCA","Alive",1,NA,4,0,12.4,0,0,"In","HC",2014
"36517","SUGAR21","5/5/2014 0:00:00",20,"4118","UMCA","Alive",1,NA,7,0,12,0,0,"In","HC",2014
"36518","SUGAR21","5/5/2014 0:00:00",21,"4121","UMCA","Alive",1,NA,13,0,19.9,0,0,"Out","",2014
"36519","SUGAR21","5/5/2014 0:00:00",22,"4120","UMCA","Alive",1,NA,2,0,16,0,0,"Out","HC",2014
"36520","SUGAR21","5/5/2014 0:00:00",22,"4122","UMCA","Alive",3,NA,6,0,3,0,0,"Out","SP",2014
"36521","SUGAR21","5/5/2014 0:00:00",16,"253","UMCA","Alive",1,NA,19,0,11.4,0,0,"In","",2014
"36522","SUGAR21","5/5/2014 0:00:00",22,"4123","UMCA","Alive",1,NA,16,0,5.7,0,0,"Out","SP",2014
"36523","SUGAR21","5/5/2014 0:00:00",32,"4124","UMCA","Alive",1,NA,22,0,5.9,0,0,"Out","",2014
"36524","SUGAR21","5/5/2014 0:00:00",16,"225","UMCA","Alive",1,NA,20,0,7.7,0,0,"In","",2014
"36525","SUGAR21","5/5/2014 0:00:00",15,"628","UMCA","Alive",1,NA,15,0,11,0,0,"In","",2014
"36526","SUGAR21","5/5/2014 0:00:00",15,"4119","UMCA","Alive",1,NA,3,0,15.1,0,0,"In","HC",2014
"36527","SUGAR21","5/5/2014 0:00:00",16,"636","UMCA","Alive",2,NA,85,0,7.9,0,0,"In","MAD",2014
"36528","SUGAR21","5/5/2014 0:00:00",18,"4140","UMCA","Alive",1,NA,2,0,23.6,0,0,"Out","HC",2014
"36529","SUGAR23","11/4/2003 0:00:00",7,"1056","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","canopy die-back reported as ""yes"", broken off at 2.5m",2003
"36530","SUGAR23","11/4/2003 0:00:00",7,"1049","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36531","SUGAR23","11/4/2003 0:00:00",2,"1040","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36532","SUGAR23","11/4/2003 0:00:00",2,"1041","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36533","SUGAR23","11/4/2003 0:00:00",3,"1042","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36534","SUGAR23","11/4/2003 0:00:00",4,"1043","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36535","SUGAR23","11/4/2003 0:00:00",5,"1044","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36536","SUGAR23","11/4/2003 0:00:00",5,"1045","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36537","SUGAR23","11/4/2003 0:00:00",6,"1046","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","Canopy die-back reported as ""yes, substantial (dead leader)""",2003
"36538","SUGAR23","11/4/2003 0:00:00",7,"1050","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36539","SUGAR23","11/4/2003 0:00:00",8,"1048","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36540","SUGAR23","11/4/2003 0:00:00",7,"1055","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36541","SUGAR23","11/4/2003 0:00:00",7,"1054","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36542","SUGAR23","11/4/2003 0:00:00",7,"1053","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36543","SUGAR23","11/4/2003 0:00:00",7,"1052","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36544","SUGAR23","11/4/2003 0:00:00",7,"1051","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36545","SUGAR23","11/4/2003 0:00:00",1,"1039","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36546","SUGAR23","11/4/2003 0:00:00",7,"1047","QUCH","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"36547","SUGAR23","5/4/2004 0:00:00",2,"4037","UMCA","Alive",NA,NA,10,0,13.5,0,0,"Out","",2004
"36548","SUGAR23","5/4/2004 0:00:00",4,"4040","UMCA","Alive",NA,NA,2,0,6.2,0,0,"Out","",2004
"36549","SUGAR23","5/4/2004 0:00:00",1,"4036","UMCA","Alive",NA,NA,5,0,12.4,0,0,"Out","",2004
"36550","SUGAR23","5/4/2004 0:00:00",3,"4038","UMCA","Alive",NA,NA,8,0,7.5,0,0,"Out","",2004
"36551","SUGAR23","5/4/2004 0:00:00",4,"4039","UMCA","Alive",NA,NA,3,0,2.4,0,0,"Out","",2004
"36552","SUGAR23","4/12/2005 0:00:00",7,"1054","QUCH","Alive",NA,NA,NA,0,40,0,0,"In","",2005
"36553","SUGAR23","4/12/2005 0:00:00",7,"1047","QUCH","Alive",NA,NA,NA,0,31,0,0,"In","",2005
"36554","SUGAR23","4/12/2005 0:00:00",8,"1048","QUCH","Alive",NA,NA,NA,0,34,0,0,"In","",2005
"36555","SUGAR23","4/12/2005 0:00:00",7,"1049","QUCH","Alive",NA,NA,NA,0,38.8,0,0,"In","",2005
"36556","SUGAR23","4/12/2005 0:00:00",7,"1050","QUCH","Alive",NA,NA,NA,0,36.6,0,0,"In","",2005
"36557","SUGAR23","4/12/2005 0:00:00",7,"1051","QUCH","Alive",NA,NA,NA,0,30.8,0,0,"In","",2005
"36558","SUGAR23","4/12/2005 0:00:00",3,"4038","UMCA","Alive",NA,NA,5,0,NA,0,0,"Out","",2005
"36559","SUGAR23","4/12/2005 0:00:00",7,"1053","QUCH","Alive",NA,NA,NA,0,31.7,0,0,"In","Shared heart rot with 1052",2005
"36560","SUGAR23","4/12/2005 0:00:00",5,"6060","UMCA","Alive",NA,NA,0,0,1.4,0,0,"In","",2005
"36561","SUGAR23","4/12/2005 0:00:00",7,"1055","QUCH","Alive",NA,NA,NA,0,30.3,0,0,"In","",2005
"36562","SUGAR23","4/12/2005 0:00:00",7,"1056","QUCH","Alive",NA,NA,NA,0,20.6,0,0,"In","Huge break in trunk",2005
"36563","SUGAR23","4/12/2005 0:00:00",1,"4036","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"36564","SUGAR23","4/12/2005 0:00:00",2,"4037","UMCA","Alive",NA,NA,5,0,NA,0,0,"Out","",2005
"36565","SUGAR23","4/12/2005 0:00:00",4,"4039","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"36566","SUGAR23","4/12/2005 0:00:00",4,"4040","UMCA","Alive",NA,NA,3,0,NA,0,0,"Out","",2005
"36567","SUGAR23","4/12/2005 0:00:00",7,"1052","QUCH","Alive",NA,NA,NA,0,32.5,0,0,"In","Shared heart rot with 1053",2005
"36568","SUGAR23","4/12/2005 0:00:00",6,"1046","QUCH","Alive",NA,NA,NA,0,11.5,0,0,"In","",2005
"36569","SUGAR23","4/12/2005 0:00:00",2,"1041","QUCH","Alive",NA,NA,NA,0,42.4,0,0,"In","",2005
"36570","SUGAR23","4/12/2005 0:00:00",5,"1045","QUCH","Alive",NA,NA,NA,0,25,0,0,"In","",2005
"36571","SUGAR23","4/12/2005 0:00:00",3,"1042","QUCH","Alive",NA,NA,NA,0,24.5,0,0,"In","",2005
"36572","SUGAR23","4/12/2005 0:00:00",5,"1044","QUCH","Alive",NA,NA,NA,0,10.5,0,0,"In","",2005
"36573","SUGAR23","4/12/2005 0:00:00",4,"1043","QUCH","Alive",NA,NA,NA,0,11.2,0,0,"In","",2005
"36574","SUGAR23","4/12/2005 0:00:00",2,"1040","QUCH","Alive",NA,NA,NA,0,26.5,0,0,"In","",2005
"36575","SUGAR23","4/12/2005 0:00:00",1,"1039","QUCH","Alive",NA,NA,NA,0,28.1,0,0,"In","",2005
